Name,Team,G,Rec,Rec Tgt,Rec Yds,Rec YG,Rec Avg,Rec Lng,YAC,Rec 1stD,Rec TD,Rush,Rush Yds,Rush YG,Rush Avg,Rush TD,Fum,FumL
Jason Witten,DAL,16,94,128,1002,62.6,10.7,33,4.2,49,9,0,0,0.0,,0,1,1
Vernon Davis,SFO,16,56,93,914,57.1,16.3,66,8.2,35,7,0,0,0.0,,0,0,0
Chris Cooley,WAS,16,77,126,849,53.1,11.0,35,5.2,40,3,0,0,0.0,,0,3,1
Antonio Gates,SDG,10,50,65,782,78.2,15.6,48,6.6,42,10,0,0,0.0,,0,0,0
Benjamin Watson,CLE,16,68,102,763,47.7,11.2,44,4.3,40,3,1,-1,-0.1,-1.0,0,0,0
Kellen Winslow,TAM,16,66,98,730,45.6,11.1,41,3.9,36,5,0,0,0.0,,0,1,0
Brandon Pettigrew,DET,16,71,111,722,45.1,10.2,35,5.5,35,4,0,0,0.0,,0,0,0
Marcedes Lewis,JAC,16,58,88,700,43.8,12.1,42,4.8,37,10,0,0,0.0,,0,2,2
Dustin Keller,NYJ,16,55,101,687,42.9,12.5,41,4.4,33,5,0,0,0.0,,0,0,0
Zach Miller,OAK,15,60,92,685,45.7,11.4,43,4.8,36,5,0,0,0.0,,0,1,0
Tony Gonzalez,ATL,16,70,109,656,41.0,9.4,34,2.8,39,6,0,0,0.0,,0,0,0
Jacob Tamme,IND,16,67,93,631,39.4,9.4,30,4.8,35,4,0,0,0.0,,0,0,0
Todd Heap,BAL,13,40,64,599,46.1,15.0,65,6.3,30,5,0,0,0.0,,0,1,0
Aaron Hernandez,NWE,14,45,64,563,40.2,12.5,46,6.7,27,6,3,47,3.4,15.7,0,0,0
Tony Moeaki,KAN,15,47,73,556,37.1,11.8,34,4.5,31,3,0,0,0.0,,0,0,0
Rob Gronkowski,NWE,16,42,59,546,34.1,13.0,28,4.9,30,10,0,0,0.0,,0,1,1
Kevin Boss,NYG,15,35,70,531,35.4,15.2,54,6.9,22,5,0,0,0.0,,0,1,1
Visanthe Shiancoe,MIN,16,47,80,530,33.1,11.3,33,3.8,21,2,0,0,0.0,,0,0,0
Anthony Fasano,MIA,15,39,60,528,35.2,13.5,31,5.4,29,4,0,0,0.0,,0,0,0
Joel Dreessen,HOU,16,36,55,518,32.4,14.4,43,5.6,24,4,0,0,0.0,,0,1,1
Heath Miller,PIT,14,42,67,512,36.6,12.2,36,5.8,24,2,0,0,0.0,,0,1,1
